Summary of changes
----------------
New Packages (607):
Removed Packages (59):
Updated Packages (1807):

----------------
New Packages (607):
----------------
p5-WWW-Mechanize : 1.89 -> 1.90
p5-Xapian : 1.4.8.0 -> 1.4.9.0
p5-XML-Compile : 1.60 -> 1.61
p5-YAML : 1.26 -> 1.27
pa_IN-libreoffice : 6.0.5 -> 6.0.7
packer : 1.3.1 -> 1.3.2
palapeli : 18.08.2 -> 18.08.3
pam_yubico : 2.16_2 -> 2.26
pan : 0.141 -> 0.145
parley : 18.08.2 -> 18.08.3_1
pciids : 20181027 -> 20181113
pdf-tools-emacs26_canna : 0.80.125 -> 0.80.133
pdf-tools-emacs26 : 0.80.125 -> 0.80.133
pdf-tools-emacs27 : 0.80.125 -> 0.80.133
perl5-devel : 5.29.4.24 -> 5.29.4.39_2
pg_citus : 7.5.1 -> 8.0.0
pg_qualstats : 1.0.2 -> 1.0.7
pg_stat_kcache : 2.0.3 -> 2.1.1
pgmetrics : 1.4.1 -> 1.5.1
pgpool : 3.4.19 -> 3.4.20
pgpool-II35 : 3.5.16 -> 3.5.17
pgpool-II36 : 3.6.12 -> 3.6.13
pgpool-II37 : 3.7.5 -> 3.7.6
php-xapian : 1.4.8 -> 1.4.9
php56-pear-PHPTAL : 1.2.2 -> 1.3.0
php56-pecl-timezonedb : 2018.6 -> 2018.7
php70-pear-PHPTAL : 1.2.2 -> 1.3.0
php70-pecl-swoole : 4.2.3 -> 4.2.5
php70-pecl-timezonedb : 2018.6 -> 2018.7
php70-pecl-yaml : 2.0.2 -> 2.0.3
php71 : 7.1.23 -> 7.1.24
php71-bcmath : 7.1.23 -> 7.1.24
php71-bz2 : 7.1.23 -> 7.1.24
php71-calendar : 7.1.23 -> 7.1.24
php71-ctype : 7.1.23 -> 7.1.24
php71-curl : 7.1.23 -> 7.1.24
php71-dba : 7.1.23 -> 7.1.24
php71-dom : 7.1.23 -> 7.1.24
php71-enchant : 7.1.23 -> 7.1.24
php71-exif : 7.1.23 -> 7.1.24
php71-fileinfo : 7.1.23 -> 7.1.24
php71-filter : 7.1.23 -> 7.1.24
php71-ftp : 7.1.23 -> 7.1.24
php71-gd : 7.1.23 -> 7.1.24
php71-gettext : 7.1.23 -> 7.1.24
php71-gmp : 7.1.23 -> 7.1.24
php71-hash : 7.1.23 -> 7.1.24
php71-iconv : 7.1.23 -> 7.1.24
php71-imap : 7.1.23 -> 7.1.24
php71-interbase : 7.1.23 -> 7.1.24
php71-intl : 7.1.23_1 -> 7.1.24
php71-json : 7.1.23 -> 7.1.24
php71-ldap : 7.1.23 -> 7.1.24
php71-mbstring : 7.1.23 -> 7.1.24
php71-mcrypt : 7.1.23 -> 7.1.24
php71-mysqli : 7.1.23 -> 7.1.24
php71-odbc : 7.1.23 -> 7.1.24
php71-opcache : 7.1.23 -> 7.1.24
php71-openssl : 7.1.23 -> 7.1.24
php71-pcntl : 7.1.23 -> 7.1.24
php71-pdo_dblib : 7.1.23 -> 7.1.24
php71-pdo_firebird : 7.1.23 -> 7.1.24
php71-pdo_mysql : 7.1.23 -> 7.1.24
php71-pdo_odbc : 7.1.23 -> 7.1.24
php71-pdo_pgsql : 7.1.23 -> 7.1.24
php71-pdo_sqlite : 7.1.23 -> 7.1.24
php71-pdo : 7.1.23 -> 7.1.24
php71-pear-PHPTAL : 1.2.2 -> 1.3.0
php71-pecl-swoole : 4.2.3 -> 4.2.5
php71-pecl-timezonedb : 2018.6 -> 2018.7
php71-pecl-yaml : 2.0.2 -> 2.0.3
php71-pgsql : 7.1.23 -> 7.1.24
php71-phar : 7.1.23 -> 7.1.24
php71-posix : 7.1.23 -> 7.1.24
php71-pspell : 7.1.23 -> 7.1.24
php71-readline : 7.1.23 -> 7.1.24
php71-recode : 7.1.23 -> 7.1.24
php71-session : 7.1.23 -> 7.1.24
php71-shmop : 7.1.23 -> 7.1.24
php71-simplexml : 7.1.23 -> 7.1.24
php71-snmp : 7.1.23 -> 7.1.24
php71-soap : 7.1.23 -> 7.1.24
php71-sockets : 7.1.23 -> 7.1.24
php71-sqlite3 : 7.1.23 -> 7.1.24
php71-sysvmsg : 7.1.23 -> 7.1.24
php71-sysvsem : 7.1.23 -> 7.1.24
php71-sysvshm : 7.1.23 -> 7.1.24
php71-tidy : 7.1.23 -> 7.1.24
php71-tokenizer : 7.1.23 -> 7.1.24
php71-wddx : 7.1.23 -> 7.1.24
php71-xml : 7.1.23 -> 7.1.24
php71-xmlreader : 7.1.23 -> 7.1.24
php71-xmlrpc : 7.1.23 -> 7.1.24
php71-xmlwriter : 7.1.23 -> 7.1.24
php71-xsl : 7.1.23 -> 7.1.24
php71-zip : 7.1.23 -> 7.1.24
php71-zlib : 7.1.23 -> 7.1.24
php72 : 7.2.11 -> 7.2.12
php72-bcmath : 7.2.11 -> 7.2.12
php72-bz2 : 7.2.11 -> 7.2.12
php72-calendar : 7.2.11 -> 7.2.12
php72-ctype : 7.2.11 -> 7.2.12
php72-curl : 7.2.11 -> 7.2.12
php72-dba : 7.2.11 -> 7.2.12
php72-dom : 7.2.11 -> 7.2.12
php72-enchant : 7.2.11 -> 7.2.12
php72-exif : 7.2.11 -> 7.2.12
php72-fileinfo : 7.2.11 -> 7.2.12
php72-filter : 7.2.11 -> 7.2.12
php72-ftp : 7.2.11 -> 7.2.12
php72-gd : 7.2.11 -> 7.2.12
php72-gettext : 7.2.11 -> 7.2.12
php72-gmp : 7.2.11 -> 7.2.12
php72-hash : 7.2.11 -> 7.2.12
php72-iconv : 7.2.11 -> 7.2.12
php72-imap : 7.2.11 -> 7.2.12
php72-interbase : 7.2.11 -> 7.2.12
php72-intl : 7.2.11_1 -> 7.2.12
php72-json : 7.2.11 -> 7.2.12
php72-ldap : 7.2.11 -> 7.2.12
php72-mbstring : 7.2.11 -> 7.2.12
php72-mysqli : 7.2.11 -> 7.2.12
php72-odbc : 7.2.11 -> 7.2.12
php72-opcache : 7.2.11 -> 7.2.12
php72-openssl : 7.2.11 -> 7.2.12
php72-pcntl : 7.2.11 -> 7.2.12
php72-pdo_dblib : 7.2.11 -> 7.2.12
php72-pdo_firebird : 7.2.11 -> 7.2.12
php72-pdo_mysql : 7.2.11 -> 7.2.12
php72-pdo_odbc : 7.2.11 -> 7.2.12
php72-pdo_pgsql : 7.2.11 -> 7.2.12
php72-pdo_sqlite : 7.2.11 -> 7.2.12
php72-pdo : 7.2.11 -> 7.2.12
php72-pear-PHPTAL : 1.2.2 -> 1.3.0
php72-pecl-swoole : 4.2.3 -> 4.2.5
php72-pecl-timezonedb : 2018.6 -> 2018.7
php72-pecl-yaml : 2.0.2 -> 2.0.3
php72-pgsql : 7.2.11 -> 7.2.12
php72-phar : 7.2.11 -> 7.2.12
php72-posix : 7.2.11 -> 7.2.12
php72-pspell : 7.2.11 -> 7.2.12
php72-readline : 7.2.11 -> 7.2.12
php72-recode : 7.2.11 -> 7.2.12
php72-session : 7.2.11 -> 7.2.12
php72-shmop : 7.2.11 -> 7.2.12
php72-simplexml : 7.2.11 -> 7.2.12
php72-snmp : 7.2.11 -> 7.2.12
php72-soap : 7.2.11 -> 7.2.12
php72-sockets : 7.2.11 -> 7.2.12
php72-sodium : 7.2.11 -> 7.2.12
php72-sqlite3 : 7.2.11 -> 7.2.12
php72-sysvmsg : 7.2.11 -> 7.2.12
php72-sysvsem : 7.2.11 -> 7.2.12
php72-sysvshm : 7.2.11 -> 7.2.12
php72-tidy : 7.2.11 -> 7.2.12
php72-tokenizer : 7.2.11 -> 7.2.12
php72-wddx : 7.2.11 -> 7.2.12
php72-xml : 7.2.11 -> 7.2.12
php72-xmlreader : 7.2.11 -> 7.2.12
php72-xmlrpc : 7.2.11 -> 7.2.12
php72-xmlwriter : 7.2.11 -> 7.2.12
php72-xsl : 7.2.11 -> 7.2.12
php72-zip : 7.2.11 -> 7.2.12
php72-zlib : 7.2.11 -> 7.2.12
php73 : 7.3.0.r4 -> 7.3.0.r5
php73-bcmath : 7.3.0.r4 -> 7.3.0.r5
php73-bz2 : 7.3.0.r4 -> 7.3.0.r5
php73-calendar : 7.3.0.r4 -> 7.3.0.r5
php73-ctype : 7.3.0.r4 -> 7.3.0.r5
php73-curl : 7.3.0.r4 -> 7.3.0.r5
php73-dba : 7.3.0.r4 -> 7.3.0.r5
php73-dom : 7.3.0.r4 -> 7.3.0.r5
php73-enchant : 7.3.0.r4 -> 7.3.0.r5
php73-exif : 7.3.0.r4 -> 7.3.0.r5
php73-fileinfo : 7.3.0.r4 -> 7.3.0.r5
php73-filter : 7.3.0.r4 -> 7.3.0.r5
php73-ftp : 7.3.0.r4 -> 7.3.0.r5
php73-gd : 7.3.0.r4 -> 7.3.0.r5
php73-gettext : 7.3.0.r4 -> 7.3.0.r5
php73-gmp : 7.3.0.r4 -> 7.3.0.r5
php73-hash : 7.3.0.r4 -> 7.3.0.r5
php73-iconv : 7.3.0.r4 -> 7.3.0.r5
php73-imap : 7.3.0.r4 -> 7.3.0.r5
php73-interbase : 7.3.0.r4 -> 7.3.0.r5
php73-intl : 7.3.0.r4 -> 7.3.0.r5
php73-json : 7.3.0.r4 -> 7.3.0.r5
php73-ldap : 7.3.0.r4 -> 7.3.0.r5
php73-mbstring : 7.3.0.r4 -> 7.3.0.r5
php73-mysqli : 7.3.0.r4 -> 7.3.0.r5
php73-odbc : 7.3.0.r4 -> 7.3.0.r5
php73-opcache : 7.3.0.r4 -> 7.3.0.r5
php73-openssl : 7.3.0.r4 -> 7.3.0.r5
php73-pcntl : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_dblib : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_firebird : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_mysql : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_odbc : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_pgsql : 7.3.0.r4 -> 7.3.0.r5
php73-pdo_sqlite : 7.3.0.r4 -> 7.3.0.r5
php73-pdo : 7.3.0.r4 -> 7.3.0.r5
php73-pear-PHPTAL : 1.2.2 -> 1.3.0
php73-pecl-swoole : 4.2.3 -> 4.2.5
php73-pecl-timezonedb : 2018.6 -> 2018.7
php73-pecl-yaml : 2.0.2 -> 2.0.3
php73-pgsql : 7.3.0.r4 -> 7.3.0.r5
php73-phar : 7.3.0.r4 -> 7.3.0.r5
php73-posix : 7.3.0.r4 -> 7.3.0.r5
php73-pspell : 7.3.0.r4 -> 7.3.0.r5
php73-readline : 7.3.0.r4 -> 7.3.0.r5
php73-recode : 7.3.0.r4 -> 7.3.0.r5
php73-session : 7.3.0.r4 -> 7.3.0.r5
php73-shmop : 7.3.0.r4 -> 7.3.0.r5
php73-simplexml : 7.3.0.r4 -> 7.3.0.r5
php73-snmp : 7.3.0.r4 -> 7.3.0.r5
php73-soap : 7.3.0.r4 -> 7.3.0.r5
php73-sockets : 7.3.0.r4 -> 7.3.0.r5
php73-sodium : 7.3.0.r4 -> 7.3.0.r5
php73-sqlite3 : 7.3.0.r4 -> 7.3.0.r5
php73-sysvmsg : 7.3.0.r4 -> 7.3.0.r5
php73-sysvsem : 7.3.0.r4 -> 7.3.0.r5
php73-sysvshm : 7.3.0.r4 -> 7.3.0.r5
php73-tidy : 7.3.0.r4 -> 7.3.0.r5
php73-tokenizer : 7.3.0.r4 -> 7.3.0.r5
php73-wddx : 7.3.0.r4 -> 7.3.0.r5
php73-xml : 7.3.0.r4 -> 7.3.0.r5
php73-xmlreader : 7.3.0.r4 -> 7.3.0.r5
php73-xmlrpc : 7.3.0.r4 -> 7.3.0.r5
php73-xmlwriter : 7.3.0.r4 -> 7.3.0.r5
php73-xsl : 7.3.0.r4 -> 7.3.0.r5
php73-zip : 7.3.0.r4 -> 7.3.0.r5
php73-zlib : 7.3.0.r4 -> 7.3.0.r5
phpipam : 1.3.1 -> 1.3.2
phpmyfaq : 2.9.10 -> 2.9.11
phpunit7-php70 : 7.4.3 -> 7.4.4
phpunit7-php71 : 7.4.3 -> 7.4.4
phpunit7-php72 : 7.4.3 -> 7.4.4
phpunit7-php73 : 7.4.3 -> 7.4.4
picmi : 18.08.2 -> 18.08.3_1
pim-data-exporter : 18.08.2 -> 18.08.3
pim-sieve-editor : 18.08.2 -> 18.08.3
pimcommon : 18.08.2 -> 18.08.3
pl-hunspell : 20181025 -> 20181029
pl-libreoffice : 6.0.5 -> 6.0.7
plexmediaserver : 1.13.8.5395 -> 1.13.9.5456
plexmediaserver-plexpass : 1.13.9.5439 -> 1.14.0.5465
pluma : 1.20.1_1 -> 1.20.2
pmd : 6.8.0 -> 6.9.0
pmwiki : 2.2.109,1 -> 2.2.110,1
pngquant : 2.12.0 -> 2.12.2
polari : 3.28.0 -> 3.28.1
port-index-uniquifier : 1300002 -> 1300003
postfix-current : 3.4.20180904_1,5 -> 3.4.20181117,5
postfix-current-sasl : 3.4.20180904_1,5 -> 3.4.20181117,5
postgresql10-client : 10.5_1 -> 10.6_1
postgresql10-contrib : 10.5_1 -> 10.6_1
postgresql10-docs : 10.5_1 -> 10.6_1
postgresql10-plperl : 10.5_1 -> 10.6_1
postgresql10-plpython : 10.5_1 -> 10.6_1
postgresql10-pltcl : 10.5_1 -> 10.6_1
postgresql10-server : 10.5_1 -> 10.6_1
postgresql11-client : 11.0 -> 11.1
postgresql11-contrib : 11.0 -> 11.1
postgresql11-docs : 11.0 -> 11.1
postgresql11-plperl : 11.0 -> 11.1
postgresql11-plpython : 11.0 -> 11.1
postgresql11-pltcl : 11.0 -> 11.1
postgresql11-server : 11.0_2 -> 11.1
postgresql93-client : 9.3.24_1 -> 9.3.25_1
postgresql93-contrib : 9.3.24_1 -> 9.3.25_1
postgresql93-docs : 9.3.24_1 -> 9.3.25_1
postgresql93-plperl : 9.3.24_1 -> 9.3.25_1
postgresql93-plpython : 9.3.24_1 -> 9.3.25_1
postgresql93-pltcl : 9.3.24_1 -> 9.3.25_1
postgresql93-server : 9.3.24_1 -> 9.3.25_1
postgresql94-client : 9.4.19_1 -> 9.4.20_1
postgresql94-contrib : 9.4.19_1 -> 9.4.20_1
postgresql94-docs : 9.4.19_1 -> 9.4.20_1
postgresql94-plperl : 9.4.19_1 -> 9.4.20_1
postgresql94-plpython : 9.4.19_1 -> 9.4.20_1
postgresql94-pltcl : 9.4.19_1 -> 9.4.20_1
postgresql94-server : 9.4.19_1 -> 9.4.20_1
postgresql95-client : 9.5.14_1 -> 9.5.15_1
postgresql95-contrib : 9.5.14_1 -> 9.5.15_1
postgresql95-docs : 9.5.14_1 -> 9.5.15_1
postgresql95-plperl : 9.5.14_1 -> 9.5.15_1
postgresql95-plpython : 9.5.14_1 -> 9.5.15_1
postgresql95-pltcl : 9.5.14_1 -> 9.5.15_1
postgresql95-server : 9.5.14_1 -> 9.5.15_1
postgresql96-client : 9.6.10_1 -> 9.6.11_1
postgresql96-contrib : 9.6.10_1 -> 9.6.11_1
postgresql96-docs : 9.6.10_1 -> 9.6.11_1
postgresql96-plperl : 9.6.10_1 -> 9.6.11_1
postgresql96-plpython : 9.6.10_1 -> 9.6.11_1
postgresql96-pltcl : 9.6.10_1 -> 9.6.11_1
postgresql96-server : 9.6.10_1 -> 9.6.11_1
potnet : 0.1.1_3 -> 0.1.2
powa-archivist : 3.1.1.a.20161106 -> 3.2.0
powerdns-recursor : 4.1.4_1 -> 4.1.7
poxml : 18.08.2 -> 18.08.3
ppsspp : 1.7 -> 1.7.2_1
ppsspp-qt5 : 1.7 -> 1.7.2_1
prestashop : 1.7.4.3 -> 1.7.4.4
print-manager : 18.08.2 -> 18.08.3_1
prometheus : 2.4.3_1 -> 2.5.0_1
pspp : 1.0.1_2 -> 1.2.0
pt_BR-libreoffice : 6.0.5 -> 6.0.7
public_suffix_list : 20180823 -> 20181109
pulseaudio : 11.1_2 -> 12.2_1
pulseaudio-module-sndio : 10.99.1 -> 12.0
pulseview : 0.4.0_3 -> 0.4.1
py27-acora : 2.1 -> 2.2
py27-ansible : 2.7.0 -> 2.7.2
py27-ansible25 : 2.5.9 -> 2.5.11
py27-ansible26 : 2.6.5 -> 2.6.8
py27-apsw : 3.24.0 -> 3.25.2
py27-ase : 3.16.2 -> 3.17.0
py27-asttokens : 1.1.11 -> 1.1.13
py27-biscuits : 0.1.1 -> 0.2.1
py27-botocore : 1.12.34 -> 1.12.45
py27-branca : 0.3.0 -> 0.3.1
py27-buildbot : 0.9.15 -> 1.5.0
py27-buildbot-console-view : 0.9.15 -> 1.5.0
py27-buildbot-grid-view : 0.9.15 -> 1.5.0
py27-buildbot-pkg : 0.9.15 -> 1.5.0
py27-buildbot-waterfall-view : 0.9.15 -> 1.5.0
py27-buildbot-worker : 0.9.15_1 -> 1.5.0
py27-buildbot-www : 0.9.15 -> 1.5.0
py27-cartopy : 0.16.0 -> 0.17.0
py27-cython : 0.28.2 -> 0.29
py27-django-configurations : 2.0 -> 2.1
py27-fakeredis : 0.14.0 -> 0.15.0
py27-filelock : 3.0.9 -> 3.0.10
py27-flake8 : 3.5.0 -> 3.6.0
py27-fonttools : 3.31.0 -> 3.32.0
py27-futurist : 1.7.0 -> 1.8.0
py27-game_sdl2 : 7.1.1 -> 7.1.3
py27-gizeh : 0.1.10_1 -> 0.1.11
py27-google-api-core : 1.5.0 -> 1.5.2
py27-google-auth : 1.5.1 -> 1.6.1
py27-grpcio : 1.15.0 -> 1.16.0
py27-grpcio-tools : 1.15.0 -> 1.16.0
py27-gstreamer1 : 1.12.3 -> 1.14.4
py27-hgsubversion : 1.9.2 -> 1.9.3
py27-http-prompt : 0.11.2 -> 1.0.0
py27-httpie : 0.9.9 -> 1.0.0
py27-inflect : 1.0.1 -> 2.1.0
py27-iplib : 1.1_1 -> 1.2.1
py27-jenkins-job-builder : 2.6.0 -> 2.7.0
py27-joblib : 0.12.5 -> 0.13.0
py27-jsonref : 0.1 -> 0.2
py27-kazoo : 2.3.1 -> 2.5.0
py27-knack : 0.4.3 -> 0.5.0
py27-libcloud : 2.3.0 -> 2.4.0
py27-libsass : 0.15.1 -> 0.16.0
py27-libvirt : 4.8.0 -> 4.9.0
py27-lz4 : 2.1.1 -> 2.1.2
py27-m2crypto : 0.30.1 -> 0.31.0
py27-magic-wormhole : 0.10.5_1 -> 0.11.0
py27-marshmallow : 3.0.0.b19 -> 3.0.0.b20
py27-marshmallow-sqlalchemy : 0.14.1 -> 0.15.0
py27-MDAnalysis : 0.19.0 -> 0.19.2
py27-MDAnalysisTests : 0.19.0 -> 0.19.2
py27-msrestazure : 0.5.0 -> 0.5.1
py27-mwparserfromhell : 0.5.1 -> 0.5.2
py27-noseofyeti : 1.5.1 -> 1.8
py27-notebook : 5.7.0 -> 5.7.1
py27-notmuch : 0.27 -> 0.28
py27-openpyxl : 2.5.8 -> 2.5.10
py27-oslo.service : 1.32.0 -> 1.33.0
py27-petname : 2.0 -> 2.2
py27-planet : 1.2.0 -> 1.2.1
py27-powa-web : 3.1.4 -> 3.2.0
py27-psutil : 5.4.7 -> 5.4.8
py27-psycopg2 : 2.7.5 -> 2.7.6.1
py27-pyang : 1.7.4 -> 1.7.5
py27-pycodestyle : 2.3.1 -> 2.4.0
py27-pyparsing : 2.2.2 -> 2.3.0
py27-PySCIPOpt : 2.0.1 -> 2.0.2
py27-pytest-django : 3.2.1 -> 3.3.0
py27-pytest-sugar : 0.9.1 -> 0.9.2
py27-python-digitalocean : 1.13.2 -> 1.14.0
py27-QtAwesome : 0.5.1 -> 0.5.2
py27-rb : 1.6 -> 1.7
py27-reportlab : 3.2.0 -> 3.5.9
py27-responses : 0.10.2 -> 0.10.4
py27-rst2html5 : 1.9.4 -> 1.9.5
py27-scikit-sparse : 0.4.3_2 -> 0.4.4
py27-sqlalchemy12 : 1.2.12 -> 1.2.14
py27-sseclient : 0.0.19 -> 0.0.20
py27-statsd : 3.2.1 -> 3.3.0
py27-subversion : 1.10.3 -> 1.11.0
py27-sympy : 1.1.1_1 -> 1.3
py27-tempora : 1.13 -> 1.14
py27-texttable : 1.4.0 -> 1.5.0
py27-tqdm : 4.27.0 -> 4.28.1
py27-twilio : 6.19.2 -> 6.20.0
py27-twine : 1.11.0 -> 1.12.1
py27-unit : 1.5 -> 1.6
py27-validators : 0.12.2 -> 0.12.3
py27-Wand : 0.4.4_3 -> 0.4.5
py27-xapian : 1.4.8 -> 1.4.9
py27-xarray : 0.10.9 -> 0.11.0
py27-XlsxWriter : 1.1.1 -> 1.1.2
py27-yamllint : 1.12.1 -> 1.13.0
py35-cython : 0.28.2 -> 0.29
py36-acora : 2.1 -> 2.2
py36-aioice : 0.6.8 -> 0.6.10
py36-aiortc : 0.9.9 -> 0.9.12
py36-ansible : 2.7.0 -> 2.7.2
py36-ansible25 : 2.5.9 -> 2.5.11
py36-ansible26 : 2.6.5 -> 2.6.8
py36-apsw : 3.24.0 -> 3.25.2
py36-ase : 3.16.2 -> 3.17.0
py36-asttokens : 1.1.11 -> 1.1.13
py36-asyncpg : 0.18.1 -> 0.18.2
py36-biscuits : 0.1.1 -> 0.2.1
py36-botocore : 1.12.34 -> 1.12.45
py36-branca : 0.3.0 -> 0.3.1
py36-buildbot : 0.9.15 -> 1.5.0
py36-buildbot-console-view : 0.9.15 -> 1.5.0
py36-buildbot-grid-view : 0.9.15 -> 1.5.0
py36-buildbot-pkg : 0.9.15 -> 1.5.0
py36-buildbot-waterfall-view : 0.9.15 -> 1.5.0
py36-buildbot-worker : 0.9.15_1 -> 1.5.0
py36-buildbot-www : 0.9.15 -> 1.5.0
py36-cartopy : 0.16.0 -> 0.17.0
py36-cython : 0.28.2 -> 0.29
py36-django-configurations : 2.0 -> 2.1
py36-django21 : 2.1.2 -> 2.1.3
py36-fakeredis : 0.14.0 -> 0.15.0
py36-filelock : 3.0.9 -> 3.0.10
py36-flake8 : 3.5.0 -> 3.6.0
py36-fonttools : 3.31.0 -> 3.32.0
py36-futurist : 1.7.0 -> 1.8.0
py36-game_sdl2 : 7.1.1 -> 7.1.3
py36-gizeh : 0.1.10_1 -> 0.1.11
py36-google-api-core : 1.5.0 -> 1.5.2
py36-google-auth : 1.5.1 -> 1.6.1
py36-grpcio : 1.15.0 -> 1.16.0
py36-grpcio-tools : 1.15.0 -> 1.16.0
py36-gstreamer1 : 1.12.3 -> 1.14.4
py36-http-prompt : 0.11.2 -> 1.0.0
py36-httpie : 0.9.9 -> 1.0.0
py36-inflect : 1.0.1 -> 2.1.0
py36-iplib : 1.1_1 -> 1.2.1
py36-ixautomation : 18.09 -> 18.10.05
py36-jenkins-job-builder : 2.6.0 -> 2.7.0
py36-joblib : 0.12.5 -> 0.13.0
py36-jsonref : 0.1 -> 0.2
py36-kazoo : 2.3.1 -> 2.5.0
py36-knack : 0.4.3 -> 0.5.0
py36-libcloud : 2.3.0 -> 2.4.0
py36-libsass : 0.15.1 -> 0.16.0
py36-libvirt : 4.8.0 -> 4.9.0
py36-lz4 : 2.1.1 -> 2.1.2
py36-m2crypto : 0.30.1 -> 0.31.0
py36-magic-wormhole : 0.10.5_1 -> 0.11.0
py36-marshmallow : 3.0.0.b19 -> 3.0.0.b20
py36-marshmallow-sqlalchemy : 0.14.1 -> 0.15.0
py36-MDAnalysis : 0.19.0 -> 0.19.2
py36-MDAnalysisTests : 0.19.0 -> 0.19.2
py36-msrestazure : 0.5.0 -> 0.5.1
py36-mwparserfromhell : 0.5.1 -> 0.5.2
py36-mypy : 0.620 -> 0.641
py36-notebook : 5.7.0 -> 5.7.1
py36-notmuch : 0.27 -> 0.28
py36-openpyxl : 2.5.8 -> 2.5.10
py36-oslo.service : 1.32.0 -> 1.33.0
py36-petname : 2.0 -> 2.2
py36-planet : 1.2.0 -> 1.2.1
py36-powa-web : 3.1.4 -> 3.2.0
py36-psutil : 5.4.7 -> 5.4.8
py36-psycopg2 : 2.7.5 -> 2.7.6.1
py36-pyang : 1.7.4 -> 1.7.5
py36-pycodestyle : 2.3.1 -> 2.4.0
py36-pyparsing : 2.2.2 -> 2.3.0
py36-PySCIPOpt : 2.0.1 -> 2.0.2
py36-pytest-django : 3.2.1 -> 3.3.0
py36-pytest-sugar : 0.9.1 -> 0.9.2
py36-pyznap : 1.0.2 -> 1.1.0
py36-QtAwesome : 0.5.1 -> 0.5.2
py36-radicale2 : 2.1.10 -> 2.1.11
py36-rb : 1.6 -> 1.7
py36-reportlab : 3.2.0 -> 3.5.9
py36-responses : 0.10.2 -> 0.10.4
py36-rst2html5 : 1.9.4 -> 1.9.5
py36-sbws : 0.8.0_1 -> 1.0.2_1
py36-scikit-sparse : 0.4.3_2 -> 0.4.4
py36-sqlalchemy12 : 1.2.12 -> 1.2.14
py36-sseclient : 0.0.19 -> 0.0.20
py36-statsd : 3.2.1 -> 3.3.0
py36-subversion : 1.10.3 -> 1.11.0
py36-sympy : 1.1.1_1 -> 1.3
py36-tempora : 1.13 -> 1.14
py36-texttable : 1.4.0 -> 1.5.0
py36-tqdm : 4.27.0 -> 4.28.1
py36-twilio : 6.19.2 -> 6.20.0
py36-twine : 1.11.0 -> 1.12.1
py36-unit : 1.5 -> 1.6
py36-validators : 0.12.2 -> 0.12.3
py36-Wand : 0.4.4_3 -> 0.4.5
py36-xapian : 1.4.8 -> 1.4.9
py36-xarray : 0.10.9 -> 0.11.0
py36-XlsxWriter : 1.1.1 -> 1.1.2
py36-yamllint : 1.12.1 -> 1.13.0
py36-yubikey-manager : 0.7.1 -> 1.0.1
py37-cython : 0.28.2 -> 0.29
pycharm-ce : 2018.2.4 -> 2018.2.5
qdirstat : 1.4 -> 1.5
qemu-sbruno : 2.11.50.g20180622_1 -> 2.11.50.g20181011
qemu-user-static : 2.11.50.g20180622_1 -> 2.11.50.g20181011
qemu-utils : 2.12.0_1 -> 2.12.1_1
qutebrowser : 1.5.1 -> 1.5.2
R-cran-DT : 0.4 -> 0.5
R-cran-ipred : 0.9.7 -> 0.9.8
R-cran-ModelMetrics : 1.2.0 -> 1.2.2
R-cran-Rcpp : 0.12.19 -> 1.0.0
R-cran-RcppArmadillo : 0.9.100.5.0 -> 0.9.200.4.0
R-cran-repr : 0.15.0 -> 0.17
R-cran-RgoogleMaps : 1.4.2 -> 1.4.3
R-cran-RJSONIO : 1.3.0_2 -> 1.3.1.1
R-cran-shiny : 1.1.0 -> 1.2.0
R-cran-xts : 0.11.1 -> 0.11.2
radarr : 0.2.0.1120 -> 0.2.0.1217
redis-devel : 5.0.0 -> 5.0.1
renpy : 7.1.1 -> 7.1.3
ro-libreoffice : 6.0.5 -> 6.0.7
rocksdb : 5.15.10 -> 5.17.2
rocs : 18.08.2 -> 18.08.3_1
rslsync : 2.5.13 -> 2.6.1
ru-eric6 : 18.10 -> 18.11
ru-libreoffice : 6.0.5 -> 6.0.7
ruby-build : 20181019 -> 20181106
ruby-subversion : 1.10.3 -> 1.11.0
ruby24-xapian : 1.4.8 -> 1.4.9
rubygem-active_model_serializers : 0.10.7 -> 0.10.8
rubygem-activeresource5 : 5.0.0 -> 5.1.0
rubygem-airbrussh : 1.3.0 -> 1.3.1
rubygem-asset_sync : 2.4.0 -> 2.5.0
rubygem-aws-sdk : 2.11.160 -> 2.11.173
rubygem-aws-sdk-core : 2.11.160 -> 2.11.173
rubygem-aws-sdk-resources : 2.11.160 -> 2.11.173
rubygem-c21e : 1.1.5 -> 1.1.8
rubygem-cairo : 1.15.14 -> 1.16.2
rubygem-concurrent-ruby : 1.0.5 -> 1.1.3
rubygem-concurrent-ruby-edge : 0.3.1 -> 0.4.1
rubygem-concurrent-ruby-ext : 1.0.5 -> 1.1.3
rubygem-cucumber-messages : 2.0.0 -> 2.1.1
rubygem-dragonfly : 1.1.5 -> 1.2.0
rubygem-dynflow : 1.1.1 -> 1.1.2
rubygem-exifr : 1.3.4 -> 1.3.5
