Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
php73-pecl-pam : 1.0.3_2
php73-pecl-pdflib : 4.1.2
php73-pecl-proctitle : 0.1.2_1
php73-pecl-propro : 2.1.0
php73-pecl-qrencode : 0.6_1
php73-pecl-radius : 1.4.0.b1
php73-pecl-raphf : 2.0.0_1
php73-pecl-rdkafka : 3.0.5
php73-pecl-redis : 4.1.1
php73-pecl-redis3 : 3.1.6
php73-pecl-rrd : 2.0.1_1
php73-pecl-scrypt : 1.4.2
php73-pecl-ssh2 : 1.1.2
php73-pecl-stats : 2.0.3
php73-pecl-stomp : 2.0.2
php73-pecl-swoole : 4.2.3
php73-pecl-sync : 1.1.0
php73-pecl-timezonedb : 2018.6
php73-pecl-uuid : 1.0.4_1
php73-pecl-xdebug-devel : 2.7.0.b1
php73-pecl-xdiff : 2.0.1
php73-pecl-yaml : 2.0.2
php73-pecl-yar : 2.0.4
php73-pecl-zmq : 1.1.3_3
php73-pecl-zookeeper : 0.6.2
php73-pgsql : 7.3.0.r4
php73-phar : 7.3.0.r4
php73-pHash : 0.9.6_3
php73-posix : 7.3.0.r4
php73-pspell : 7.3.0.r4
php73-readline : 7.3.0.r4
php73-recode : 7.3.0.r4
php73-screw : 1.5_1
php73-session : 7.3.0.r4
php73-shmop : 7.3.0.r4
php73-simplexml : 7.3.0.r4
php73-snappy : 0.1.9
php73-snmp : 7.3.0.r4
php73-soap : 7.3.0.r4
php73-sockets : 7.3.0.r4
php73-sodium : 7.3.0.r4
php73-sqlite3 : 7.3.0.r4
php73-sysvmsg : 7.3.0.r4
php73-sysvsem : 7.3.0.r4
php73-sysvshm : 7.3.0.r4
php73-tarantool : 0.3.2
php73-tidy : 7.3.0.r4
php73-tokenizer : 7.3.0.r4
php73-wddx : 7.3.0.r4
php73-xml : 7.3.0.r4
php73-xmlreader : 7.3.0.r4
php73-xmlrpc : 7.3.0.r4
php73-xmlwriter : 7.3.0.r4
php73-xsl : 7.3.0.r4
php73-zip : 7.3.0.r4
php73-zlib : 7.3.0.r4
phpldapadmin-php56 : 1.2.3_9,1
phpldapadmin-php70 : 1.2.3_9,1
phpldapadmin-php71 : 1.2.3_9,1
phpldapadmin-php72 : 1.2.3_9,1
phpMyAdmin-php73 : 4.8.3
phppgadmin-php73 : 5.1_4
phpunit6-php73 : 6.5.13
phpunit7-php73 : 7.4.3
picmi : 18.08.2
pim-data-exporter : 18.08.2
pim-sieve-editor : 18.08.2
pimcommon : 18.08.2
pl-kadu : 4.3_7,1
plasma5-kde-cli-tools : 5.12.7
plasma5-kdeplasma-addons : 5.12.7
plasma5-kgamma5 : 5.12.7
plasma5-khotkeys : 5.12.7
plasma5-kinfocenter : 5.12.7
plasma5-kmenuedit : 5.12.7
plasma5-kscreenlocker : 5.12.7
plasma5-ksysguard : 5.12.7
plasma5-kwin : 5.12.7
plasma5-libksysguard : 5.12.7
plasma5-plasma : 5.12.7
plasma5-plasma-desktop : 5.12.7
plasma5-plasma-sdk : 5.12.7
plasma5-plasma-workspace : 5.12.7
plasma5-powerdevil : 5.12.7
plasma5-user-manager : 5.12.7
postgresql11-client : 11.0
postgresql11-contrib : 11.0
postgresql11-docs : 11.0
postgresql11-plperl : 11.0
postgresql11-plpython : 11.0
postgresql11-pltcl : 11.0
postgresql11-server : 11.0_2
primme : 2.2
psi : 1.3
py27-adb : 1.3.0.1
py27-ansible26 : 2.6.5
py27-av : 0.5.3
py27-biscuits : 0.1.1
py27-bro-pkg : 1.4.2
py27-fypp : 2.1.1
py27-gffutils : 0.9
py27-google-cloud-dlp : 0.9.0
py27-google-cloud-vision : 0.34.0
py27-gtfparse : 1.2.0
py27-m2crypto : 0.30.1
py27-molequeue : 0.9.0
py27-packet-python : 1.37.1
py27-primme : 2.2
py27-psutil121 : 1.2.1_2
py27-pyfaidx : 0.5.5.2
py27-python-louvain : 0.11
py27-qt5 : 5.9.2_4
py27-qt5-demo : 5.9.2_3
py27-qt5-webkit : 5.9.2_5
py27-qt5-webkitwidgets : 5.9.2_5
py27-serializable : 0.1.1
py27-toil : 3.18.0
py27-typechecks : 0.1.0
py27-xcffib : 0.6.0
py36-adb : 1.3.0.1
py36-aioice : 0.6.8
py36-aiortc : 0.9.9
py36-ansible26 : 2.6.5
py36-av : 0.5.3
py36-avogadrolibs : 1.91.0.107
py36-bdflib : 1.0.4
py36-biscuits : 0.1.1
py36-bro-pkg : 1.4.2
py36-fypp : 2.1.1
py36-gffutils : 0.9
py36-google-cloud-dlp : 0.9.0
py36-google-cloud-vision : 0.34.0
py36-gtfparse : 1.2.0
py36-khard : 0.12.2
py36-m2crypto : 0.30.1
py36-molequeue : 0.9.0
py36-OpenLP : 2.4.6
py36-packet-python : 1.37.1
py36-primme : 2.2
py36-psutil121 : 1.2.1_2
py36-pyfaidx : 0.5.5.2
py36-pylibsrtp : 0.6.0
py36-python-louvain : 0.11
py36-pyznap : 1.0.2
py36-qt5 : 5.9.2_4
py36-qt5-demo : 5.9.2_3
py36-qt5-webkit : 5.9.2_5
py36-qt5-webkitwidgets : 5.9.2_5
py36-requests-kerberos : 0.11.0_2
py36-sbws : 0.8.0_1
py36-serializable : 0.1.1
py36-typechecks : 0.1.0
py36-xcffib : 0.6.0
pypy3 : 6.0.0_1
pypy3-gdbm : 6.0.0_1
pypy3-sqlite3 : 6.0.0_1
pypy3-tkinter : 6.0.0_1
qcad : 3.21.1.1_4
QComicBook : 0.9.1
qlipper : 5.1.1
qmc2 : 0.195
qownnotes : 18.07.2
qt5 : 5.11.2_1
qt5-wayland : 5.11.2_1
qt5-webkit : 5.212.0.a2_14
QtBitcoinTrader : 1.40.23
quassel : 0.12.5_2
quiterss : 0.18.12
qutebrowser : 1.5.1
R-cran-cellranger : 1.1.0
R-cran-covr : 3.2.1
R-cran-haven : 1.1.2
R-cran-readxl : 1.1.0
R-cran-rex : 1.1.2
R-cran-rio : 0.5.10
R-cran-testthat : 2.0.1
radiance : g20181029
retroshare : 0.6.4
rnnoise-nu : g20180916
rocs : 18.08.2
roundcube-automatic_addressbook-php73 : 0.4.3
roundcube-carddav-php73 : 3.0.2
roundcube-contextmenu-php73 : 2.3
roundcube-html5_notifier-php73 : 0.6.2
roundcube-identity_smtp-php73 : 20170914
roundcube-login_info-php73 : 1.2_1
roundcube-markasjunk2-php73 : 1.11.2
roundcube-mobilecube-php73 : 3.1.0.030110A
roundcube-mvision2-php73 : 2_1
roundcube-php73 : 1.3.8,1
roundcube-sauserprefs-php73 : 1.10_1
roundcube-sieverules-php73 : 2.3,1
roundcube-thunderbird_labels-php73 : 1.3.0
roundcube-umich-php73 : 20090813
roundcube-veximaccountadmin-php73 : 0.1_2
roundcube-yubikey_auth-php73 : g20180404
RStudio : 1.2.679_2
rubygem-github-markup17 : 1.7.0
rubygem-gitlab-sidekiq-fetcher : 0.3.0
rubygem-mini_portile2 : 2.3.0
rubygem-vagrant_cloud : 2.0.1
rude : 0.70_4
s : 0.5.13
samplv1-lv2 : 0.9.3
scudcloud-py36 : 1.65
sdr-wspr : 0.1.0_6
seafile-gui : 6.1.7_2
shibboleth-sp : 3.0.2_1
shotcut : 17.02_6
sigil : 0.9.10
signon-ui : 0.17_1
simint : 0.8
skippy-xd : 0.5.0_2
skrooge : 2.15.0
skype4 : 4.3.0.37_5,1
smart : 0.0.11
smarty-php73 : 2.6.31
smarty3-php73 : 3.1.32
soundkonverter : 3.0.1
speech-denoiser-lv2 : g20181007_1
sqlitestudio : 3.2.1_1
squid-devel : 4.0.25_2
squirrelmail-abook_import_export-plugin-php73 : 1.1_2
squirrelmail-askuserinfo-plugin-php73 : 1.1_2
squirrelmail-avelsieve-plugin-php73 : 1.9.9
squirrelmail-calendar_file_backend-plugin-php73 : 1.0_3
squirrelmail-change_ldappass-plugin-php73 : 2.2_6
squirrelmail-change-sqlpass-plugin-php73 : 3.3_3
squirrelmail-check-quota-plugin-php73 : 2.2_3
squirrelmail-compatibility-plugin-php73 : 2.0.16_1
squirrelmail-email_footer-plugin-php73 : 0.6_1
squirrelmail-login_auth-plugin-php73 : 3.0_2
squirrelmail-login_notes-plugin-php73 : 1.2_2
squirrelmail-mark_read-plugin-php73 : 1.4.2_4
squirrelmail-multilogin-plugin-php73 : 2.4_3
squirrelmail-notes-plugin-php73 : 1.2_3
squirrelmail-notify-plugin-php73 : 1.3_3
squirrelmail-password_forget-plugin-php73 : 2.3
squirrelmail-php73 : 20180404
squirrelmail-plugins-php73 : 1.0_2
squirrelmail-pupdate-plugin-php73 : 0.7_4
squirrelmail-qmailadmin_login-plugin-php73 : 1.1_4
squirrelmail-quota_usage-plugin-php73 : 1.3.1_3
squirrelmail-sasql-plugin-php73 : 3.2.0_3
squirrelmail-secure_login-plugin-php73 : 1.4_3
squirrelmail-shared_calendars-plugin-php73 : 2.0.1_3
squirrelmail-spam-buttons-plugin-php73 : 2.3.1_2
squirrelmail-squirrel_logger-plugin-php73 : 2.3_2
squirrelmail-timeout_user-plugin-php73 : 1.1.1_5
squirrelmail-translations-php73 : 20170705
squirrelmail-unsafe_image_rules-plugin-php73 : 0.8_3
squirrelmail-user_special_mailboxes-plugin-php73 : 0.1_3
squirrelmail-vlogin-plugin-php73 : 3.10.2_2
squirrelmail-web_search-plugin-php73 : 0.1.6_4
squirrelmail-wetteronline-plugin-php73 : 0.1_3
ssd_report : 0.2
step : 18.08.2
supercollider : 3.9.3_1
suphp-php56 : 0.7.2_2
suphp-php70 : 0.7.2_2
suphp-php71 : 0.7.2_2
suphp-php72 : 0.7.2_2
suphp-php73 : 0.7.2_2
sxml : 1.0.7
sympa : 6.2.36
synthv1-lv2 : 0.9.3
syslog-ng318 : 3.18.1
teamwords : 0.2.1_4
texmaker : 4.5_10,3
tribler : 6.5.2_10
trojita : 0.7_4
trueos-desktop : 201807060938
trueos-toolchain : 1.3
trustedqsl : 2.4_1
twemoji-color-font-ttf : 1.4
typo3-8-php73 : 8.7.19
ugene : 1.31.0
umbrello : 18.08.2
unit-php73 : 1.5
urbit : 0.6.0
vkd3d : 1.1
waylandpp : 0.2.3_1
webrtc-audio-processing : 0.3.1
webvfx-qt5 : 0.4.4.20160823_4
wildfly12 : 12.0.0
wildfly13 : 13.0.0
wildfly14 : 14.0.1
xcpc : 20070122_15
xen-kernel411 : 4.11.0_2
xen-tools411 : 4.11.0_6
xf86-video-ati-legacy : 7.9.0_3,1
xmltooling : 3.0.2_1
xrootd : 4.8.4
xtrabackup : 2.4.12
yadifa : 2.3.8_1
yakuake : 3.0.5
zabbix4-agent : 4.0.0
zabbix4-proxy : 4.0.0
zabbix4-server : 4.0.0
zanshin : 0.5.0_1
zeal : 0.6.0_1
zenphoto-php73 : 1.5

----------------
Removed Packages (1255):
----------------
abakus
abby
abi-compliance-checker
acoustid-fingerprinter
aeskulap
aimage
akonadi-kde4
amarok
amide
amor-kde4
analitza-kde4
anki
ap24-mod_auth_openid
ap24-mod_auth_pubtkt
ap24-mod_pagespeed
ap24-mod_setenvifplus
apache-spark
api-sanity-checker
apiextractor
appleseed
ar-kde-l10n
ark-kde4
attica
audex
autobench
avidemux
avidemux-cli
avidemux-plugins
avidemux-qt4
avogadro
awgg-qt4
aws
aws-demos
bacula-bat
bacula-client
bacula-client-static
bacula-server
baloo-kde4
baloo-widgets-kde4
balsa
bash-static
basket
bbftp
bg-kde-l10n
bglibs
bip
BitcoinArmory
bitmessage
blastbeat
blinken-kde4
bomber-kde4
bovo-kde4
bowtie
boxbackup-devel
bs-kde-l10n
bsdftpd-ssl
bubble-chains
bundy
burp
bzr-explorer
ca_valencia-kde-l10n
ca-kde-l10n
cagibi
cantor-kde4
canu
capicity
capitalism
ccaudio2
cciss_vol_status
ccrtp
certificate-transparency
cervisia-kde4
cfengine-masterfiles310
cfengine-masterfiles311
cfengine-masterfiles36
cfengine-masterfiles37
cfengine-masterfiles38
cfengine-masterfiles39
cfengine22
cfengine310
cfengine311
cfengine32
cfengine33
cfengine34
cfengine35
cfengine36
cfengine37
cfengine38
cfengine39
choqok-kde4
cilkplus-rtl
clamcour
clementine-player
climm
clipgrab
condor
corosync3
couchdb
couchdb2
courier
courier-pythonfilter
cpp-netlib
cpprestsdk
credns
creox
cryptcat
crystal
cs-kde-l10n
cueplayer
cutycapt
cvm
da-kde-l10n
dabstick-radio
dalton
dboxfe
dclib
dcmtk
de-kde-l10n
de-tipp10
dhcdrop
dhcpd
diffpdf
digikam-doc
digikam-kde4
digikam-l10n
distcache
distel-emacs26_canna
distel-emacs26_nox
distel-emacs26
distel-emacs27_nox
distel-emacs27
dixit
djview-qt4
dnscheckengine
dnsmasq-devel
dnsperf
dolphin-plugins-kde4
doublecmd-qt4
dragon-kde4
dream
dsniff
easysoap
edb
eiskaltdcpp-daemon
eiskaltdcpp-gtk
eiskaltdcpp-lib
eiskaltdcpp-qt
ejabberd
ekiga
el-kde-l10n
elfutils
elinks
elixir
elixir-apex
elixir-cachex
elixir-calecto
elixir-calendar
elixir-combine
elixir-comeonin_i18n
elixir-comeonin
elixir-conform
elixir-connection
elixir-coverex
elixir-crontab
elixir-csv
elixir-db_connection
elixir-decimal
elixir-deppie
elixir-dialyze
elixir-distillery
elixir-earmark
elixir-ecto
elixir-estree
elixir-eternal
elixir-exactor
elixir-excoveralls
elixir-exjsx
elixir-exprotobuf
elixir-exredis
elixir-funnel
elixir-gen_stage
elixir-gen_state_machine
elixir-geo
elixir-gettext
elixir-hex
elixir-html_entities
elixir-html_sanitize_ex
elixir-httpoison
elixir-httpotion
elixir-inflex
elixir-joken
elixir-jose
elixir-kafka_ex
elixir-libring
elixir-make
elixir-mariaex
elixir-maru
elixir-math
elixir-mime
elixir-msgpax
elixir-nadia
elixir-nats
elixir-nimble_csv
elixir-oauth2
elixir-paratize
elixir-phoenix_ecto
elixir-phoenix_html
elixir-phoenix_pubsub
elixir-phoenix
elixir-plug
elixir-poison
elixir-postgrex
elixir-quantum
elixir-smppex
elixir-swarm
elixir-sweet_xml
elixir-timex_ecto
elixir-timex
elixir-trailing_format_plug
elixir-tzdata
elixir-unsafe
elixir-uuid
elixir-webassembly
elmerfem
en_GB-kde-l10n
enma
epic5
eric6-qt4-py27
eric6-qt4-py36
erlang
erlang-backoff
erlang-base64url
erlang-bbmustache
erlang-bear
erlang-certifi
erlang-cf
erlang-cl
erlang-clique
erlang-common_lib
erlang-couchbeam
erlang-cowboy
erlang-cowlib
erlang-cuttlefish
erlang-edown
erlang-epgsql
erlang-eredis
erlang-erlware_commons
erlang-esdl
erlang-exmpp
erlang-fast_tls
erlang-fast_xml
erlang-folsom
erlang-gen_leader
erlang-gen_rpc
erlang-gen_smtp
erlang-getopt
erlang-goldrush
erlang-gpb
erlang-gproc
erlang-hackney
erlang-hut
erlang-ibrowse
erlang-idna
erlang-java
erlang-jobs
erlang-jose
erlang-jsx
erlang-jsxd
erlang-katana
erlang-lager_syslog
erlang-lager
erlang-meck
erlang-metrics
erlang-mimerl
erlang-mimetypes
erlang-mochiweb
erlang-mochiweb-basho
erlang-msgpack
erlang-neotoma
erlang-oserl
erlang-p1_utils
erlang-parse_trans
erlang-poolboy
erlang-pooler
erlang-providers
erlang-ranch
erlang-rebar3_hex
erlang-recon
erlang-riak
erlang-runtime15
erlang-runtime16
erlang-runtime17
erlang-runtime18
erlang-runtime19
erlang-sbroker
erlang-snappy
erlang-ssl_verify_fun
erlang-syslog
erlang-unicode_util_compat
erlang-webmachine
erlang-wx
erlang-xmlrpc
erlang-yamerl
es-kde-l10n
esmtp
esperanza
esteidfirefoxplugin
et-kde-l10n
eu-kde-l10n
fa-kde-l10n
fbopenssl
fbreader
fet
fi-kde-l10n
filelight-kde4
flukz
fmit
fontmatrix
fonulator
fr-kde-l10n
FreeCAD
freenet6
frescobaldi
fth
fwbuilder
ga-kde-l10n
gale
gdcm
gegl3
generatorrunner
geomWatch
ghostbsd-grub2-settings
git-cola
gl-kde-l10n
gle-graphics
gmsh-occ
gns3
gnuradio
gnustep-app
gogoc
goldendict
gprolog
gqrx
gr-osmosdr
grafana3
granatier-kde4
grdesktop
grub2
grub2-efi
grub2-pcbsd
gsk
gstreamer-plugins-all
gstreamer-qt4
gstreamer1-qt4
gtk-qt-engine
gwenview-kde4
gxplugins-lv2
h323plus
hadoop
hadoop2
hbase
he-kde-l10n
hi-kde-l10n
hitch
homerun
hotot
hpenc
hr-kde-l10n
htmldoc
httperf
hu-kde-l10n
hupnp
hydrogen
i386-wine
i386-wine-devel
ia-kde-l10n
id-kde-l10n
ike
imapfilter
InsightToolkit
ipsec-tools
ircproxy
irssi-fish
is-kde-l10n
isakmpd
it-kde-l10n
ja-jpilot
ja-kde-l10n
ja-kiten-kde4
ja-mutt-devel
jabber
jag
john
jovie-kde4
jpilot
jpilot-picsnvideos
juk-kde4
k3b-kde4
k8048
k9copy
kaccessible-kde4
kactivities
kactivitymanagerd
kaffeine
kajongg-kde4
kalgebra-kde4
kalzium-kde4
kamera-kde4
kanagram-kde4
kapman-kde4
kapptemplate-kde4
kaptain
kardsgt
kate-kde4
kate-plugin-pate-kde4
katomic-kde4
kbiff
kblackbox-kde4
kblocks-kde4
kbounce-kde4
kbreakout-kde4
kbruch-kde4
kcachegrind-kde4
kcalc-kde4
kcharselect-kde4
kcm-polkit-kde
kcolorchooser-kde4
kcoloredit
kcov
kcron-kde4
kdbg
kde
kde-base-artwork-kde4
kde-baseapps-kde4
kde-dev-scripts-kde4
kde-dev-utils-kde4
kde-gtk-config
kde-l10n
kde-runtime-kde4
kde-wallpapers-kde4
kde-windeco-crystal
kde-workspace-kde4
kde4-style-bespin
kde4-style-nitrogen
kde4-style-oxygen-transparent
kde4-style-polyester
kde4-style-qtcurve
kde4-style-skulpture
kde4-windeco-dekorator
kdeaccessibility-kde4
kdeadmin-kde4
kdeartwork-kde4
kdebindings-kde4
kdeconnect-kde-kde4
kdeedu-kde4
kdegames-kde4
kdegraphics-kde4
kdegraphics-mobipocket-kde4
kdegraphics-strigi-analyzer-kde4
kdegraphics-svgpart-kde4
kdegraphics-thumbnailers-kde4
kdelibs-kde4
kdemultimedia-ffmpegthumbs-kde4
kdemultimedia-kde4
kdemultimedia-mplayerthumbs-kde4
kdenetwork-filesharing-kde4
kdenetwork-kde4
kdenetwork-strigi-analyzers-kde4
kdenlive-kde4
kdepim-kde4
kdepim-runtime-kde4
kdepimlibs-kde4
kdeplasma-addons-kde4
kdesdk-kde4
kdesdk-kioslaves-kde4
kdesdk-strigi-analyzers-kde4
kdesdk-thumbnailers-kde4
kdesvn-kde4
kdetoys-kde4
kdeutils-kde4
kdevelop-kde4
kdevelop-pg-qt-kde4
kdevelop-php-docs-kde4
kdevelop-php-kde4
kdevplatform-kde4
kdewebdev-kde4
kdf-kde4
kdiamond-kde4
kdiff3
kdirstat
keynote
kfilemetadata-kde4
kfloppy-kde4
kfourinline-kde4
kgamma-kde4
kgeography-kde4
kget-kde4
kgoldrunner-kde4
kgpg-kde4
khangman-kde4
kicad-library
kiconedit
kid3-kde4
kid3-qt4
kig-kde4
kigo-kde4
kile-kde4
killbots-kde4
kio-audiocd-kde4
kio-upnp-ms
kipi-plugin-acquireimages
kipi-plugin-advancedslideshow
kipi-plugin-batchprocess
kipi-plugin-calendar
kipi-plugin-debianscreenshots
kipi-plugin-dngconverter
kipi-plugin-dropbox
kipi-plugin-expoblending
kipi-plugin-facebook
kipi-plugin-flashexport
kipi-plugin-flickrexport
kipi-plugin-galleryexport
kipi-plugin-googleservices
kipi-plugin-gpssync
kipi-plugin-htmlexport
kipi-plugin-imageshackexport
kipi-plugin-imageviewer
kipi-plugin-imgurexport
kipi-plugin-ipodexport
kipi-plugin-jalbumexport
kipi-plugin-jpeglossless
kipi-plugin-kioexport
kipi-plugin-kmlexport
kipi-plugin-kopete
kipi-plugin-mediawiki
kipi-plugin-metadataedit
kipi-plugin-panorama
kipi-plugin-photolayoutseditor
kipi-plugin-piwigoexport
kipi-plugin-printimages
kipi-plugin-rajceexport
kipi-plugin-rawconverter
kipi-plugin-removeredeyes
kipi-plugin-sendimages
kipi-plugin-shwup
kipi-plugin-smug
kipi-plugin-timeadjust
kipi-plugin-videoslideshow
kipi-plugin-vkontakte
kipi-plugin-yandexfotki
kipi-plugins
kiriki-kde4
kjumpingcube-kde4
kk-kde-l10n
klat4
klatexformula
klayout
klettres-kde4
klickety-kde4
klines-kde4
km-kde-l10n
kmag-kde4
kmahjongg-kde4
kmess
kmines-kde4
kmix-kde4
kmousetool-kde4
kmouth-kde4
kmplayer-kde4
kmplot-kde4
kmymoney-kde4
knavalbattle-kde4
knetwalk-kde4
knights
knot-resolver
knot1
knutclient
ko-kde-l10n
kolf-kde4
kollision-kde4
kolourpaint-kde4
kompare-kde4
konquest-kde4
konsole-kde4
kopete-kde4
kover
kpartsplugin
kpat-kde4
kpdftool
kphotoalbum-kde4
kplayer
kpovmodeler
kqoauth
kqtquickcharts-kde4
krb5-114
krdc-kde4
krecipes
kremotecontrol-kde4
kreversi-kde4
krfb-kde4
kronosnet
kruler-kde4
krusader-kde4
ksaneplugin-kde4
kscd-kde4
kshisen-kde4
kshowmail
kshutdown
ksirk-kde4
ksnakeduel-kde4
ksnapshot-kde4
kspaceduel-kde4
ksquares-kde4
ksshaskpass
kstars-kde4
kstreamripper
ksudoku-kde4
ksystemlog-kde4
kteatime-kde4
ktimer-kde4
ktorrent-kde4
ktouch-kde4
ktp-accounts-kcm-kde4
ktp-approver-kde4
ktp-auth-handler-kde4
ktp-common-internals-kde4
ktp-contact-list-kde4
ktp-contact-runner-kde4
ktp-desktop-applets-kde4
ktp-filetransfer-handler-kde4
ktp-kded-integration-module-kde4
ktp-send-file-kde4
ktp-text-ui-kde4
ktuberling-kde4
kturtle-kde4
ktux-kde4
kubrick-kde4
kuser-kde4
kvirc
kvirc-qt4
kwalletmanager-kde4
kwebkitpart
kwooty
kwordquiz-kde4
l0pht-watch
lastfm-desktop
launchy
layouteditor
lazarus-qt4
lazpaint-qt4
ldap-account-manager
ldmud
leechcraft
leo
leocad
lfe
libarms
libdkim
libdomainkeys
libdombey
libechonest
libesmtp
libeXosip2
libircclient
libjreen
libkcddb-kde4
libkcompactdisc-kde4
libkdcraw-kde4
libkdeedu-kde4
libkdegames-kde4
libkexiv2-kde4
libkfbapi
libkgapi-kde4
libkgeomap-kde4
libkipi-kde4
libkipiplugins
libkmahjongg-kde4
libkolab
libkomparediff2-kde4
libkonq-kde4
libksane-kde4
libkscreen
libktorrent-kde4
libkvkontakte-kde4
liblastfm-qt4
libleaftag
libmediawiki-kde4
libmsocket
libopkele
libp11
libproxy-kde
libqtelegram-ae
libswift
libtorrent
libzrtpcpp
licq-osd
licq-qt4-gui
linknx
linm
linpsk
linux-kernel
linuxdcpp
liteide-qt4
lokalize-kde4
lprof-devel
lskat-kde4
lt-kde-l10n
lua51-luasec
lua52-luasec
luminance-hdr
lv-kde-l10n
mailfront
marble-kde4
mariadb100-client
mariadb100-server
mariadb101-client
mariadb101-server
mariadb55-client
mariadb55-server
mediadownloader
mediawiki129
megaglest
memleax
meshlab
minitunes
mixxx20
mlton
mongo-cxx-driver
mongodb32
mongodb34
mongodb34-tools
mongodb36-tools
monodevelop
monotone
monotone-viz
MOOSE-neural-simulator
mr-kde-l10n
msbcg729
msilbc
msx264
multisync-syncml
mumble
murmur
mysql-connector-c
mysqlwsrep56-server
nagios-check_bacula
nagios-check_relayd_status
NagiosAgent
namecoin
natron
nb-kde-l10n
ncrack
nds-kde-l10n
nepomuk-core-kde4
nepomuk-widgets-kde4
netatalk
netdot
netpgp
nginx
nginx-full
nim
nimble
ninja-ide
njplot
nl-kde-l10n
nn-kde-l10n
obfsclient
octave-forge
octave-forge-dicom
okteta-kde4
okular-kde4
omniNotify
omniORB
omniORB41
oozie
opal
openastromenace
openca-tools-forked
opencryptoki
opendd
openfx-io
openhbci
openiked
openscad
opensips
opensmtpd
opensmtpd-devel
opensmtpd-extras
opensmtpd-extras-filter-clamav
opensmtpd-extras-filter-dkim
opensmtpd-extras-filter-dnsbl
opensmtpd-extras-filter-lua
opensmtpd-extras-filter-monkey
opensmtpd-extras-filter-pause
opensmtpd-extras-filter-perl
opensmtpd-extras-filter-python
opensmtpd-extras-filter-regex
opensmtpd-extras-filter-spamassassin
opensmtpd-extras-queue-python
opensmtpd-extras-queue-ram
opensmtpd-extras-scheduler-python
opensmtpd-extras-scheduler-ram
opensmtpd-extras-table-ldap
opensmtpd-extras-table-mysql
opensmtpd-extras-table-passwd
opensmtpd-extras-table-postgresql
opensmtpd-extras-table-python
opensmtpd-extras-table-redis
opensmtpd-extras-table-socketmap
opensmtpd-extras-table-sqlite
opensmtpd-extras-tool-stats
openssh-portable-hpn
openssl_tpm_engine
openstructure
opentsdb
ori
oscam
oss
osslsigncode
ostinato
p4
p4.el
p4delta
p4genpatch
p5-Alien-Gimp
p5-AnyEvent-CouchDB
p5-Crypt-OpenSSL-CA
p5-Crypt-OpenSSL-ECDSA
p5-HTML-HTMLDoc
p5-Mango
p5-Net-DNS-SEC
p5-Net-DNS-Zone-Parser
p5-Net-DNS-ZoneFile-Fast
p5-Net-RabbitMQ
p5-Net-SAML
p5-Nginx-ReadBody
p5-PDF-WebKit
p5-perlkde-kde4
p5-perlqt-kde4
p5-Quota
p5-WWW-Mechanize-PhantomJS
pa-kde-l10n
pairs-kde4
palapeli-kde4
pam_mount
pam_p11
parley-kde4
pcbsd-appweb
peazip-qt4
pgadmin3
phantomjs
phonon-designerplugin-qt4
phonon-gstreamer-qt4
phonon-qt4
phonon-vlc-qt4
phonon-xine
photivo-qt4
php56-pecl-swoole
php56-pecl-xdebug
php56-tclink
php70-pecl-xdebug26
php71-pear-SebastianBergmann_PHPCPD
php71-pear-SebastianBergmann_PHPLOC
php71-pecl-xdebug26
php72-pecl-xdebug26
phpldapadmin
picmi-kde4
pijul
piklab
pipelight
pkg-devel
pks
pl-ekg
pl-ekg2
pl-kde-l10n
pl-qfaktury
plasma-applet-adjustableclock
plasma-applet-cwp
plasma-applet-daisy
plasma-applet-fancytasks
plasma-applet-ftpmonitor
plasma-applet-geekclock
plasma-applet-ktp-kde4
plasma-applet-panelspacer
plasma-applet-qstardict
plasma-applet-serverstatuswidget
plasma-applet-simpleweatherforecast
plasma-applet-teacooker
plasma-applet-yawp
plasma
plasma-scriptengine-python-kde4
plasma-scriptengine-ruby-kde4
plasma5-breeze-kde4
playonbsd
plume-creator-devel
pokerth
policykit-qt
polkit-kde
polygraph
pop3proxy
portshaker
portshaker-config
pound
poxml-kde4
prayer
print-manager-kde4
prosody
prosody-modules
pt_BR-kde-l10n
pt-kde-l10n
ptlib
puddletag
pvk
py27-fltk
py27-imgkit
py27-krosspython-kde4
py27-musicbrainz2
py27-nyx
py27-omniorb
py27-omniorb3
py27-poppler-qt4
py27-pow
py27-pydoop
py27-pykde4-kde4
py27-pykdeuic4-kde4
py27-python-dtrace
py27-qt4
py27-qt4-assistant
py27-qt4-core
py27-qt4-dbus
py27-qt4-declarative
py27-qt4-demo
py27-qt4-designer
py27-qt4-designerplugin
py27-qt4-gui
py27-qt4-help
py27-qt4-multimedia
py27-qt4-network
py27-qt4-opengl
py27-qt4-phonon
py27-qt4-qscintilla2
py27-qt4-script
py27-qt4-scripttools
py27-qt4-sql
py27-qt4-svg
py27-qt4-test
py27-qt4-webkit
py27-qt4-xml
py27-qt4-xmlpatterns
py27-qtconsole
py27-veusz
py27-yubioath-desktop
py34-cython
py34-gdbm
py34-numpy
py34-setuptools
py34-sqlite3
py34-tkinter
py36-attic
py36-fltk
py36-imgkit
py36-nyx
py36-poppler-qt4
py36-python-dtrace
py36-qt4
py36-qt4-assistant
py36-qt4-core
